"filename", "language", "Sass", "Vue", "TypeScript", "JavaScript", "comment", "blank", "total"
"h:\仓库管理系统\vue-manage_sys\src\App.vue", "Vue", 0, 3, 0, 0, 0, 4, 7
"h:\仓库管理系统\vue-manage_sys\src\api\index.ts", "TypeScript", 0, 0, 5, 0, 0, 2, 7
"h:\仓库管理系统\vue-manage_sys\src\api\service.ts", "TypeScript", 0, 0, 58, 0, 29, 11, 98
"h:\仓库管理系统\vue-manage_sys\src\components\AsideMenu.vue", "Vue", 0, 125, 0, 0, 2, 11, 138
"h:\仓库管理系统\vue-manage_sys\src\js\classifysheets.js", "JavaScript", 0, 0, 0, 50, 0, 4, 54
"h:\仓库管理系统\vue-manage_sys\src\js\editsheet.js", "JavaScript", 0, 0, 0, 393, 8, 22, 423
"h:\仓库管理系统\vue-manage_sys\src\js\originbook.js", "JavaScript", 0, 0, 0, 293, 1, 25, 319
"h:\仓库管理系统\vue-manage_sys\src\js\showclassify.js", "JavaScript", 0, 0, 0, 87, 0, 11, 98
"h:\仓库管理系统\vue-manage_sys\src\js\smalluser.js", "JavaScript", 0, 0, 0, 253, 1, 18, 272
"h:\仓库管理系统\vue-manage_sys\src\main.ts", "TypeScript", 0, 0, 16, 0, 0, 4, 20
"h:\仓库管理系统\vue-manage_sys\src\router\index.ts", "TypeScript", 0, 0, 63, 0, 1, 5, 69
"h:\仓库管理系统\vue-manage_sys\src\shims-vue.d.ts", "TypeScript", 0, 0, 5, 0, 1, 1, 7
"h:\仓库管理系统\vue-manage_sys\src\store\index.ts", "TypeScript", 0, 0, 13, 0, 0, 2, 15
"h:\仓库管理系统\vue-manage_sys\src\style\classifysheets.sass", "Sass", 0, 0, 0, 0, 0, 2, 2
"h:\仓库管理系统\vue-manage_sys\src\style\editsheet.sass", "Sass", 86, 0, 0, 0, 1, 12, 99
"h:\仓库管理系统\vue-manage_sys\src\style\index.sass", "Sass", 80, 0, 0, 0, 1, 17, 98
"h:\仓库管理系统\vue-manage_sys\src\style\originbook.sass", "Sass", 49, 0, 0, 0, 1, 12, 62
"h:\仓库管理系统\vue-manage_sys\src\style\showclassify.sass", "Sass", 30, 0, 0, 0, 0, 2, 32
"h:\仓库管理系统\vue-manage_sys\src\views\AllSumView.vue", "Vue", 0, 0, 0, 0, 0, 1, 1
"h:\仓库管理系统\vue-manage_sys\src\views\ClassifySheetsView.vue", "Vue", 0, 40, 0, 0, 0, 3, 43
"h:\仓库管理系统\vue-manage_sys\src\views\EditSheetView.vue", "Vue", 0, 211, 0, 0, 1, 14, 226
"h:\仓库管理系统\vue-manage_sys\src\views\InDetailView.vue", "Vue", 0, 0, 0, 0, 0, 1, 1
"h:\仓库管理系统\vue-manage_sys\src\views\InSumView.vue", "Vue", 0, 0, 0, 0, 0, 1, 1
"h:\仓库管理系统\vue-manage_sys\src\views\IndexView.vue", "Vue", 0, 131, 0, 0, 1, 15, 147
"h:\仓库管理系统\vue-manage_sys\src\views\InventoryView.vue", "Vue", 0, 0, 0, 0, 0, 1, 1
"h:\仓库管理系统\vue-manage_sys\src\views\OriginBookView.vue", "Vue", 0, 109, 0, 0, 6, 8, 123
"h:\仓库管理系统\vue-manage_sys\src\views\OutDetailView.vue", "Vue", 0, 0, 0, 0, 0, 1, 1
"h:\仓库管理系统\vue-manage_sys\src\views\OutSumView.vue", "Vue", 0, 0, 0, 0, 0, 1, 1
"h:\仓库管理系统\vue-manage_sys\src\views\ShowClassifyView.vue", "Vue", 0, 49, 0, 0, 0, 1, 50
"Total", "-", 245, 668, 160, 1076, 54, 212, 2415
